"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9737","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8619","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8636","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",157,192,0.817708333333333,2.43467144536472,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",40,48,0.833333333333333,1.4741582727816,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X853","Site",40,48,0.833333333333333,1.4741582727816,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",40,48,0.833333333333333,1.4741582727816,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",39,48,0.8125,1.13172820598261,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",39,48,0.8125,1.13172820598261,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6632","Site",52,64,0.8125,1.3068071687471,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",90,112,0.803571428571429,1.50457028981989,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",128,160,0.8,1.69113021403082,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",51,64,0.796875,1.01025403187958,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",102,128,0.796875,1.4287149533262,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",89,112,0.794642857142857,1.28039718962916,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2321","Site",38,48,0.791666666666667,0.789298139183621,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",38,48,0.791666666666667,0.789298139183621,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X748","Site",38,48,0.791666666666667,0.789298139183621,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",88,112,0.785714285714286,1.05622408943842,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",112,144,0.777777777777778,0.971700296895569,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",87,112,0.776785714285714,0.832050989247686,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",99,128,0.7734375,0.79963075114269,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",74,96,0.770833333333333,0.631966888557871,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",74,96,0.770833333333333,0.631966888557871,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",49,64,0.765625,0.417147758144525,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",49,64,0.765625,0.417147758144525,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",147,192,0.765625,0.722521111369771,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",232,304,0.763157894736842,0.807101527849146,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2785","Site",61,80,0.7625,0.40007407463874,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",73,96,0.760416666666667,0.389832266242142,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",73,96,0.760416666666667,0.389832266242142,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",109,144,0.756944444444444,0.378594023160515,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",121,160,0.75625,0.378233510354166,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",121,160,0.75625,0.378233510354166,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8789","Site",48,64,0.75,0.120594621276999,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",60,80,0.75,0.134828885448106,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",84,112,0.75,0.159531688675478,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",96,128,0.75,0.170546548959178,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",228,304,0.75,0.262829883640498,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",178,240,0.741666666666667,-0.0727482828369289,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",83,112,0.741071428571429,-0.0646414115152566,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",59,80,0.7375,-0.130416303742529,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",59,80,0.7375,-0.130416303742529,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",106,144,0.736111111111111,-0.214512250574536,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",94,128,0.734375,-0.248842919163162,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",82,112,0.732142857142857,-0.288814511705994,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",210,288,0.729166666666667,-0.582959112805915,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",35,48,0.729166666666667,-0.237992061213345,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",35,48,0.729166666666667,-0.237992061213345,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6713","Site",35,48,0.729166666666667,-0.237992061213345,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",93,128,0.7265625,-0.458537653224333,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",116,160,0.725,-0.559549849414869,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",81,112,0.723214285714286,-0.512987611896729,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",104,144,0.722222222222222,-0.609916433064573,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",92,128,0.71875,-0.668232387285503,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",92,128,0.71875,-0.668232387285503,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",103,144,0.715277777777778,-0.80761852430959,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",80,112,0.714285714285714,-0.737160712087464,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",91,128,0.7109375,-0.877927121346673,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",102,144,0.708333333333333,-1.00532061555461,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",102,144,0.708333333333333,-1.00532061555461,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",68,96,0.708333333333333,-0.820840845336494,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",113,160,0.70625,-1.12221986527629,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",113,160,0.70625,-1.12221986527629,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",45,64,0.703125,-0.769064789325581,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",56,80,0.7,-0.926151871314437,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",56,80,0.7,-0.926151871314437,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",111,160,0.69375,-1.4973332091839,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",99,144,0.6875,-1.59842688928966,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",88,128,0.6875,-1.50701132353018,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",66,96,0.6875,-1.30511008996795,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8407","Site",64,96,0.666666666666667,-1.7893793345994,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7139","Site",32,48,0.666666666666667,-1.26528226161031,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",53,80,0.6625,-1.72188743888634,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8355","Site",31,48,0.645833333333333,-1.6077123284093,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6918","Site",41,64,0.640625,-1.95527733679569,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",29,32,0.90625,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",14,16,0.875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5228","Site",28,32,0.875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8636","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8619","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X588","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",18,32,0.5625,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",1,64,0.015625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5228","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",3,512,0.005859375,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X748","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8355","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X853","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X759","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6632","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8789","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",2,576,0.00347222222222222,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",4,1216,0.00328947368421053,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,640,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2,960,0.00208333333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2,1152,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2,1216,0.00164473684210526,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,768,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,768,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,576,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,448,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,448,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8407","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2785","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6918","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2321","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6713","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7139","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X588","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8619","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8636","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X101","Site",544,768,0.708333333333333,2.07970008635429,1,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",182,256,0.7109375,1.28639594731877,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",363,512,0.708984375,1.72836065621752,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",361,512,0.705078125,1.5466047780926,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",360,512,0.703125,1.45572683903014,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",711,1024,0.6943359375,1.48036497612501,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",355,512,0.693359375,1.00133714371782,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1062,1536,0.69140625,1.57696160068183,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",530,768,0.690104166666667,1.04087871498665,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",176,256,0.6875,0.515271063662864,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",880,1280,0.6875,1.15218112518879,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",1056,1536,0.6875,1.26215118519516,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1582,2304,0.686631944444444,1.46013264836016,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1756,2560,0.6859375,1.46686277403327,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X588","Site",351,512,0.685546875,0.63782538746797,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",175,256,0.68359375,0.386750249720213,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",350,512,0.68359375,0.546947448405507,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1224,1792,0.683035714285714,0.974668678539262,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1573,2304,0.682725694444444,1.0745702065322,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1747,2560,0.682421875,1.10108612511552,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6713","Site",524,768,0.682291666666667,0.595669555829099,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1046,1536,0.680989583333333,0.737467159384052,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",870,1280,0.6796875,0.577418572190046,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1044,1536,0.6796875,0.632530354221827,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1565,2304,0.679253472222222,0.731848036018469,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1738,2560,0.67890625,0.735309476197776,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",521,768,0.678385416666667,0.373064976250321,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1388,2048,0.677734375,0.548627262436236,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",520,768,0.677083333333333,0.298863449724066,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X748","Site",520,768,0.677083333333333,0.298863449724066,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",1040,1536,0.677083333333333,0.422656743897384,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",2078,3072,0.676432291666667,0.523525372921865,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1385,2048,0.67626953125,0.412310353842542,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1558,2304,0.676215277777778,0.431966136818954,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",346,512,0.67578125,0.183435692155655,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",865,1280,0.67578125,0.290037295690676,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",1556,2304,0.675347222222222,0.346285594190517,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1037,1536,0.675130208333333,0.26525153615405,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",864,1280,0.675,0.232561040390806,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1382,2048,0.6748046875,0.275993445248848,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1727,2560,0.674609375,0.288249127520515,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",3279,4864,0.674136513157895,0.329509199897946,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1208,1792,0.674107142857143,0.19744785113845,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X213","Site",3278,4864,0.673930921052632,0.30002450304965,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",345,512,0.673828125,0.0925577530931923,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",1207,1792,0.673549107142857,0.148871549425891,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1207,1792,0.673549107142857,0.148871549425891,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",1379,2048,0.67333984375,0.139676536655153,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X6632","Site",689,1024,0.6728515625,0.0666360227558475,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",689,1024,0.6728515625,0.0666360227558475,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X8407","Site",1033,1536,0.672526041666667,0.0553779258295988,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",172,256,0.671875,0.00118780789226108,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1204,1792,0.671875,0.00314264428824263,0,"Analysis_kri0011",2025-03-01,"AA-AA-000-0000"
