"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2170","Site",13,166,0.0783132530120482,0.726998414350056,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",17,224,0.0758928571428571,0.724305431923861,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",19,253,0.075098814229249,0.727855908030125,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",5,67,0.0746268656716418,0.361742620696713,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",20,269,0.0743494423791822,0.709735749946179,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",9,122,0.0737704918032787,0.456750924694589,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",11,151,0.0728476821192053,0.47051822319512,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",14,193,0.0725388601036269,0.517708879132407,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",22,305,0.0721311475409836,0.627187184843265,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",10,142,0.0704225352112676,0.360388573897633,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",3,44,0.0681818181818182,0.151291273052903,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",6,88,0.0681818181818182,0.213958170220107,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",10,147,0.0680272108843537,0.270312528024526,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",2,30,0.0666666666666667,0.0973875926566776,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",4,60,0.0666666666666667,0.13772685434194,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",2,33,0.0606060606060606,-0.0133834989372397,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",7,116,0.0603448275862069,-0.0344283098493567,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",15,254,0.0590551181102362,-0.119149211711235,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",11,196,0.0561224489795918,-0.240901263847676,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",3,55,0.0545454545454545,-0.166419469478258,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",3,56,0.0535714285714286,-0.192111639698126,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7680","Site",3,56,0.0535714285714286,-0.192111639698126,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",3,58,0.0517241379310345,-0.24219418743114,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",22,429,0.0512820512820513,-0.689069341335458,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",3,59,0.0508474576271186,-0.266617520356058,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",6,119,0.0504201680672269,-0.394115095728655,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",9,182,0.0494505494505494,-0.530804511879698,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",12,247,0.048582995951417,-0.663610948890242,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",2,42,0.0476190476190476,-0.294375430318279,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",10,211,0.0473933649289099,-0.67068664206281,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",11,234,0.047008547008547,-0.725828152319685,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4535","Site",3,65,0.0461538461538462,-0.405410054771993,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",4,90,0.0444444444444444,-0.530855133281294,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",2,46,0.0434782608695652,-0.401263143148224,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",7,166,0.0421686746987952,-0.818249468319468,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",15,356,0.0421348314606742,-1.20039435769486,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",8,195,0.041025641025641,-0.939811170372746,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X724","Site",2,50,0.04,-0.499956633987777,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",15,379,0.0395778364116095,-1.40374161200488,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",5,132,0.0378787878787879,-0.893200506506132,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,53,0.0377358490566038,-0.569431435271369,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6227","Site",2,53,0.0377358490566038,-0.569431435271369,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",5,139,0.0359712230215827,-0.991203499178307,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",7,196,0.0357142857142857,-1.18895489611325,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",3,84,0.0357142857142857,-0.778353687046763,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",4,117,0.0341880341880342,-0.973387852349889,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",8,242,0.0330578512396694,-1.45825058527718,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",5,152,0.0328947368421053,-1.16237598572202,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",4,128,0.03125,-1.12841443900917,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4937","Site",1,33,0.0303030303030303,-0.591005838025008,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",2,70,0.0285714285714286,-0.908836097803142,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,80,0.025,-1.07758227517791,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",3,153,0.0196078431372549,-1.71153680486842,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,78,0.0128205128205128,-1.42095247708208,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",4,11,0.363636363636364,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X503","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X240","Site",4,21,0.19047619047619,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X187","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X554","Site",3,19,0.157894736842105,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4353","Site",3,24,0.125,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4840","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",3,28,0.107142857142857,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9432","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",0,21,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",0,5,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",25,1094,0.0228519195612431,2.10794042804817,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",85,4288,0.0198227611940299,2.63211439277972,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",22,1067,0.0206185567010309,1.51495235940675,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",41,2135,0.0192037470725995,1.63504772540444,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",21,1118,0.018783542039356,1.07401994236513,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",20,1066,0.0187617260787993,1.04321118559157,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",20,1080,0.0185185185185185,0.987939762152321,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",38,2158,0.0176088971269694,1.06820010238457,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",111,6488,0.0171085080147965,1.5390193893067,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",18,1060,0.0169811320754717,0.589852359828274,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6227","Site",18,1081,0.0166512488436633,0.511396818120664,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",36,2165,0.0166281755196305,0.715384538508741,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",178,10827,0.0164403805301561,1.44797350924973,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",141,8608,0.0163801115241636,1.24764804383657,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",125,7657,0.016324931435288,1.13919680526599,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",108,6622,0.0163092721232256,1.04950918907268,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",36,2223,0.0161943319838057,0.565975309959207,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",172,10745,0.0160074453234062,1.0938016551133,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",120,7503,0.0159936025589764,0.904697778406089,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",17,1066,0.0159474671669794,0.329304681728138,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",35,2200,0.0159090909090909,0.459090374951133,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",34,2145,0.0158508158508159,0.432345586551548,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",87,5493,0.0158383397050792,0.684682015371193,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4535","Site",69,4357,0.0158365848060592,0.608886629722317,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",221,14005,0.0157800785433774,1.03969586495164,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",185,11779,0.0157059173104678,0.890960247301927,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",84,5370,0.0156424581005587,0.56544600701466,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",33,2124,0.0155367231638418,0.317754762358487,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",200,12876,0.0155327741534638,0.778875994017178,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",33,2137,0.0154422087037904,0.284778863941209,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",151,9788,0.0154270535349407,0.597820717972671,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",232,15137,0.0153266829622779,0.647490927974615,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",33,2167,0.0152284263959391,0.209449378579703,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",244,16036,0.0152157645298079,0.557309574073825,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",33,2173,0.0151863782788771,0.194510010087868,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",81,5367,0.0150922302962549,0.252098666893043,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",81,5417,0.0149529259737862,0.173609805139557,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",96,6471,0.0148354195642095,0.116307207864705,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",16,1086,0.0147329650092081,0.0214142174585244,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",95,6478,0.0146650200679222,0.00981175399494263,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X724","Site",32,2195,0.0145785876993166,-0.0257510259352458,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",124,8574,0.0144623279682762,-0.13453538528424,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",93,6461,0.0143940566475778,-0.159424063481689,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",47,3272,0.0143643031784841,-0.126675001028451,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",47,3279,0.0143336383043611,-0.140453452662184,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",93,6517,0.0142703698020562,-0.237692804409046,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",106,7518,0.0140994945464219,-0.370409835948158,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",261,18516,0.0140959170447181,-0.585088440863649,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",107,7610,0.0140604467805519,-0.399135284773005,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",60,4279,0.0140219677494742,-0.318851265867201,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",15,1075,0.013953488372093,-0.177261028331356,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",196,14143,0.0138584458742841,-0.730772612147051,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",104,7533,0.0138059206159565,-0.568749527671496,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",59,4280,0.013785046728972,-0.439315603911053,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",59,4285,0.0137689614935823,-0.447753046803519,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",75,5479,0.0136886293119182,-0.552506503610008,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7680","Site",15,1100,0.0136363636363636,-0.261029752666219,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",178,13158,0.0135278917768658,-0.99946811617732,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",29,2173,0.0133456051541647,-0.472187471029449,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",115,8620,0.0133410672853828,-0.943728892402546,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",172,12904,0.0133292002479851,-1.16513822509386,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2070","Site",28,2116,0.0132325141776938,-0.506372236957639,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",71,5402,0.0131432802665679,-0.860033289323102,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",69,5340,0.0129213483146067,-0.981089043238465,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",98,7587,0.0129168314221695,-1.17248309783078,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",125,9734,0.0128415861927265,-1.38573828696051,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",97,7572,0.012810353935552,-1.24331176327375,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",65,5297,0.012271096847272,-1.34483215296897,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",158,13003,0.0121510420672153,-2.21341546948534,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",26,2192,0.0118613138686131,-1.01417810008944,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",24,2090,0.0114832535885167,-1.12458738640177,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",24,2145,0.0111888111888112,-1.24524135877733,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",11,1108,0.00992779783393502,-1.22110078428292,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",32,3242,0.00987045033929673,-2.11412799488961,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",17,2171,0.00783049286043298,-2.46853284244713,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",9,1058,0.00850661625708885,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",3,5,0.6,4.16902580177587,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",3,7,0.428571428571429,3.33021395508159,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X724","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6227","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",2,10,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",1,10,0.1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4535","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2070","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4353","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7680","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X240","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4937","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X554","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
