"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8786","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4260","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1102","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1748","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3938","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6410","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7184","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8210","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2980","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3415","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3719","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3754","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X404","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6572","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7604","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8835","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9888","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4072","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5062","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5289","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5425","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9147","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1727","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X216","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2980","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3081","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3719","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3754","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3938","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X404","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4072","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4260","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5062","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5289","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5425","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6410","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6572","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7004","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7184","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7604","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8210","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8835","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",967,1034,0.935203094777563,2.16404739406567,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2980","Site",90,94,0.957446808510638,1.51089770249655,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",177,188,0.941489361702128,1.26583396294278,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",88,94,0.936170212765957,0.689807137905259,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4260","Site",88,94,0.936170212765957,0.689807137905259,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1727","Site",176,188,0.936170212765957,0.975534609847385,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",176,188,0.936170212765957,0.975534609847385,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",264,282,0.936170212765957,1.19478101027558,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",264,282,0.936170212765957,1.19478101027558,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",352,376,0.936170212765957,1.37961427581052,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",612,658,0.930091185410334,1.20437201441735,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",437,470,0.929787234042553,0.99165135628778,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",874,940,0.929787234042553,1.40240679720785,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1743,1880,0.927127659574468,1.52429913304811,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",697,752,0.92686170212766,0.93502148386088,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",697,752,0.92686170212766,0.93502148386088,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1393,1504,0.926196808510638,1.21968374301236,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5289","Site",87,94,0.925531914893617,0.279261855609609,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",87,94,0.925531914893617,0.279261855609609,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",174,188,0.925531914893617,0.394935903656586,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",348,376,0.925531914893617,0.558523711219217,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3081","Site",609,658,0.925531914893617,0.738857420609452,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",783,846,0.925531914893617,0.837785566828826,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2001,2162,0.925531914893617,1.33929281039137,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",956,1034,0.924564796905222,0.802422733240464,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",782,846,0.92434988179669,0.70093713939695,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",782,846,0.92434988179669,0.70093713939695,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",608,658,0.924012158054711,0.583685889340161,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1562,1692,0.923167848699764,0.797741906842559,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",694,752,0.922872340425532,0.499572454217777,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",520,564,0.921985815602837,0.348840231555934,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",953,1034,0.921663442940039,0.431070553015409,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",693,752,0.921542553191489,0.354422777670081,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",866,940,0.921276595744681,0.363800257455027,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1125,1222,0.920621931260229,0.323704293735465,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X216","Site",173,188,0.920212765957447,0.104636550561192,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",692,752,0.920212765957447,0.209273101122384,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",865,940,0.920212765957447,0.233974439985919,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1038,1128,0.920212765957447,0.256306157319853,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1557,1692,0.920212765957447,0.313909651683576,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",259,282,0.918439716312057,0.00963886403596676,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",949,1034,0.91779497098646,-0.0640656872846609,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",345,376,0.917553191489362,-0.0572942122242536,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",862,940,0.917021276595745,-0.155503012421392,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",689,752,0.916223404255319,-0.226175928520719,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",775,846,0.916075650118203,-0.257001852626222,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1462,1598,0.914893617021277,-0.541295435119564,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",602,658,0.914893617021277,-0.347343298275635,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7184","Site",258,282,0.914893617021277,-0.22738956521196,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",258,282,0.914893617021277,-0.22738956521196,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",172,188,0.914893617021277,-0.185662802534208,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8210","Site",172,188,0.914893617021277,-0.185662802534208,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3719","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3754","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5062","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7604","Site",86,94,0.914893617021277,-0.131283426686037,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",686,752,0.912234042553192,-0.661624958163809,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",343,376,0.912234042553192,-0.467839494519895,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",771,846,0.911347517730496,-0.804395562353753,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",599,658,0.910334346504559,-0.812857892083533,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",941,1034,0.910058027079304,-1.0543381678848,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3938","Site",171,188,0.909574468085106,-0.475962155629607,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6410","Site",171,188,0.909574468085106,-0.475962155629607,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",598,658,0.908814589665654,-0.968029423352825,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2050,2256,0.908687943262411,-1.81638568171617,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",683,752,0.908244680851064,-1.09707398780691,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",341,376,0.906914893617021,-0.878384776815545,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",341,376,0.906914893617021,-0.878384776815545,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",85,94,0.904255319148936,-0.541828708981683,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6572","Site",85,94,0.904255319148936,-0.541828708981683,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",679,752,0.902925531914894,-1.6776726939977,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",424,470,0.902127659574468,-1.39516725725498,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",169,188,0.898936170212766,-1.0565608618204,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8835","Site",169,188,0.898936170212766,-1.0565608618204,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",929,1034,0.898452611218569,-2.53974688878502,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",253,282,0.897163120567376,-1.41253171145157,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",589,658,0.895136778115502,-2.36457320477652,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",336,376,0.893617021276596,-1.90474798255467,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4072","Site",84,94,0.893617021276596,-0.952373991277333,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5425","Site",84,94,0.893617021276596,-0.952373991277333,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",84,94,0.893617021276596,-0.952373991277333,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",167,188,0.888297872340426,-1.63715956801119,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X404","Site",167,188,0.888297872340426,-1.63715956801119,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7004","Site",249,282,0.882978723404255,-2.36064542844327,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",82,94,0.872340425531915,-1.77346455586863,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",77,1128,0.0682624113475177,3.17529409616392,2,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X404","Site",49,752,0.0651595744680851,2.15481066758053,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",360,6392,0.0563204005006258,2.64613006263692,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",45,752,0.0598404255319149,1.40428591550516,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",43,752,0.0571808510638298,1.02902353946748,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
