"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6900","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7599","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7981","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X921","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9331","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1240","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2319","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3958","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4834","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5741","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X604","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6232","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8104","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1240","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1405","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1760","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",176,2816,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",272,4352,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",240,3840,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2319","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2394","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2434","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2736","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3402","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3608","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3958","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",272,4352,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",160,2560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",160,2560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",144,2304,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4637","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4834","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4852","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4904","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",144,2304,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",208,3328,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5741","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",160,2560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5916","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X604","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",176,2816,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",144,2304,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7599","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7618","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7981","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8341","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",176,2816,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",160,2560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",192,3072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",176,2816,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",192,3072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",320,5120,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X921","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9331","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",176,2816,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",224,3584,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",192,3072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9928","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6232","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8104","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",41,48,0.854166666666667,1.64476455679905,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",79,96,0.822916666666667,1.62198708597253,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",92,112,0.821428571428571,1.71573328320609,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",131,160,0.81875,1.97278443396934,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7599","Site",39,48,0.8125,0.980969237717898,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4852","Site",52,64,0.8125,1.13272570692634,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",65,80,0.8125,1.2664258402744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",156,192,0.8125,1.9619384754358,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2434","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3608","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",38,48,0.791666666666667,0.64907157817732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",76,96,0.791666666666667,0.917925828809275,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",76,96,0.791666666666667,0.917925828809275,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",76,96,0.791666666666667,0.917925828809275,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",101,128,0.7890625,0.992181122660092,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7618","Site",88,112,0.785714285714286,0.846621198735589,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",113,144,0.784722222222222,0.932603748072875,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5916","Site",50,64,0.78125,0.557862097688864,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",75,96,0.78125,0.683238743088189,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",125,160,0.78125,0.882057424488082,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",212,272,0.779411764705882,1.08034972426138,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",137,176,0.778409090909091,0.838445681512268,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",62,80,0.775,0.495165375446877,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",37,48,0.770833333333333,0.317173918636744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7981","Site",37,48,0.770833333333333,0.317173918636744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",37,48,0.770833333333333,0.317173918636744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X921","Site",37,48,0.770833333333333,0.317173918636744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",123,160,0.76875,0.518481754660996,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1405","Site",49,64,0.765625,0.270430293070125,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",159,208,0.764423076923077,0.447665524445697,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",73,96,0.760416666666667,0.213864571646016,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9928","Site",73,96,0.760416666666667,0.213864571646016,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",146,192,0.760416666666667,0.302450177732909,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",85,112,0.758928571428571,0.194787135382713,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",109,144,0.756944444444444,0.166118935756238,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",133,176,0.755681818181818,0.145134082432197,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",241,320,0.753125,0.0905268752616424,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",120,160,0.75,-0.0268817500796371,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",60,80,0.75,-0.0190082677714734,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",48,64,0.75,-0.0170015115486132,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8341","Site",48,64,0.75,-0.0170015115486132,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1760","Site",36,48,0.75,-0.0147237409038336,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4637","Site",36,48,0.75,-0.0147237409038336,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9331","Site",36,48,0.75,-0.0147237409038336,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",179,240,0.745833333333333,-0.181352431205228,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",131,176,0.744318181818182,-0.201521717107841,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",71,96,0.739583333333333,-0.255509599796154,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",59,80,0.7375,-0.276095089380647,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",94,128,0.734375,-0.430533724562085,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2394","Site",47,64,0.734375,-0.304433316167352,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",47,64,0.734375,-0.304433316167352,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",199,272,0.731617647058823,-0.732174037840316,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",105,144,0.729166666666667,-0.600365876560398,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",163,224,0.727678571428571,-0.80000072631143,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",128,176,0.727272727272727,-0.721505416417892,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",81,112,0.723214285714286,-0.674324949087788,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",127,176,0.721590909090909,-0.894833316187912,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",92,128,0.71875,-0.837023680911279,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",34,48,0.708333333333333,-0.678519059984987,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",79,112,0.705357142857143,-1.10888099132304,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",79,112,0.705357142857143,-1.10888099132304,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4904","Site",56,80,0.7,-1.04735555420817,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",67,96,0.697916666666667,-1.1942579426805,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",132,192,0.6875,-2.02083343905113,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",88,128,0.6875,-1.65000359360967,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3402","Site",33,48,0.6875,-1.01041671952556,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",76,112,0.678571428571429,-1.76071505467591,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",54,80,0.675,-1.56152919742652,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2736","Site",32,48,0.666666666666667,-1.34231437906614,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",61,96,0.635416666666667,-2.60238045700702,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",60,96,0.625,-2.8370675427281,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",15,16,0.9375,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8104","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X604","Site",25,32,0.78125,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3958","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6232","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4834","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1240","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5741","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2319","Site",19,32,0.59375,NA,NA,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",1,64,0.015625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",4,384,0.0104166666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X604","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",3,384,0.0078125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",2,320,0.00625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",2,320,0.00625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",4,640,0.00625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3608","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X921","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",2,384,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",2,512,0.00390625,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",3,832,0.00360576923076923,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",3,896,0.00334821428571429,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",2,640,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",4,1280,0.003125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2,960,0.00208333333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1,512,0.001953125,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2,1088,0.00183823529411765,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",2,1088,0.00183823529411765,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,704,0.00142045454545455,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1,704,0.00142045454545455,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1,704,0.00142045454545455,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1,768,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,768,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,768,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,704,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,704,0,NA,NA,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
