"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4572","Site",1,38,0.0263157894736842,0.494316576433775,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",6,229,0.0262008733624454,1.2001301105967,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3653","Site",1,39,0.0256410256410256,0.46843953249004,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4071","Site",1,39,0.0256410256410256,0.46843953249004,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",5,197,0.0253807106598985,1.02478077134896,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",6,240,0.025,1.08584349941216,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",4,162,0.0246913580246914,0.861963737742366,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",3,122,0.0245901639344262,0.739439064157223,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",5,212,0.0235849056603774,0.862415711821472,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",3,130,0.0230769230769231,0.630887720635238,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2029","Site",1,44,0.0227272727272727,0.349235092106608,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8929","Site",1,44,0.0227272727272727,0.349235092106608,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",3,134,0.0223880597014925,0.579323505970128,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",7,318,0.0220125786163522,0.841060873747621,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",7,324,0.0216049382716049,0.792647520647028,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",4,188,0.0212765957446809,0.569240836456466,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",2,98,0.0204081632653061,0.345012169759204,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",2,98,0.0204081632653061,0.345012169759204,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3907","Site",1,51,0.0196078431372549,0.205027182258682,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,102,0.0196078431372549,0.289952221805368,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X213","Site",4,204,0.0196078431372549,0.410054364517364,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6927","Site",1,52,0.0192307692307692,0.18616000197312,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X958","Site",4,241,0.016597510373444,0.0870467352547154,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",4,251,0.0159362549800797,0.0084357803854293,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",4,252,0.0158730158730159,0.000748357874496456,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",4,267,0.0149812734082397,-0.111054252039605,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",3,205,0.0146341463414634,-0.135452137448706,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",3,206,0.0145631067961165,-0.1436069545081,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,71,0.0140845070422535,-0.115257233265276,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,145,0.0137931034482759,-0.191640206241931,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",2,148,0.0135135135135135,-0.219715787353088,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",5,390,0.0128205128205128,-0.461695544874135,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",4,338,0.0118343195266272,-0.568958530651733,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,89,0.0112359550561798,-0.335277350866696,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,90,0.0111111111111111,-0.346244978880665,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",3,271,0.011070110701107,-0.606003273714591,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",2,182,0.010989010989011,-0.505018550973924,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3461","Site",1,99,0.0101010101010101,-0.440275009279697,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",2,208,0.00961538461538462,-0.691922131227525,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1,107,0.00934579439252336,-0.517670539109096,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",2,225,0.00888888888888889,-0.803273353355119,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,118,0.00847457627118644,-0.616257928761443,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",2,241,0.00829875518672199,-0.901651128034007,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,125,0.008,-0.674993002208711,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,133,0.0075187969924812,-0.738846702942737,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1,146,0.00684931506849315,-0.836194859251152,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3676","Site",0,65,0,-0.981725669832333,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6040","Site",0,64,0,-0.97414466317653,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2248","Site",0,45,0,-0.816845132543009,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6254","Site",0,44,0,-0.807718084820923,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4167","Site",0,36,0,-0.730608497382398,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",0,30,0,-0.666951257868822,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8640","Site",0,30,0,-0.666951257868822,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9216","Site",0,30,0,-0.666951257868822,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5312","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5603","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4014","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7497","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2413","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6381","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8847","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1597","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1792","Site",0,26,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7592","Site",0,25,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1068","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3137","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1084","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5025","Site",0,7,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7574","Site",0,2,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4698","Site",0,1,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",19,163,0.116564417177914,2.39409352022553,1,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",8,338,0.0236686390532544,-2.00757422651209,-1,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8640","Site",5,30,0.166666666666667,1.90361519358319,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9216","Site",4,30,0.133333333333333,1.3204567276414,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3203","Site",4,36,0.111111111111111,1.02060914334874,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8723","Site",7,67,0.104477611940299,1.21890975465964,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4071","Site",4,39,0.102564102564103,0.891795739866319,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",19,188,0.101063829787234,1.89229227669871,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6927","Site",5,52,0.0961538461538462,0.88211013702112,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X180","Site",11,118,0.0932203389830508,1.22702469792338,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",23,252,0.0912698412698413,1.69423404663606,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",11,125,0.088,1.07647157028176,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",5,57,0.087719298245614,0.720148186445942,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",19,225,0.0844444444444444,1.27388667278615,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",8,98,0.0816326530612245,0.751813798336854,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",8,98,0.0816326530612245,0.751813798336854,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",8,101,0.0792079207920792,0.685399989009533,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",7,89,0.0786516853932584,0.626635043269227,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",10,134,0.0746268656716418,0.620089146240842,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",17,229,0.074235807860262,0.791722106279988,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X213","Site",15,204,0.0735294117647059,0.715030899325866,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",15,210,0.0714285714285714,0.628228748974069,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X958","Site",17,241,0.0705394190871369,0.62891333614222,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8929","Site",3,44,0.0681818181818182,0.218774379899115,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",14,208,0.0673076923076923,0.435398318700669,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",16,240,0.0666666666666667,0.435973179324291,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",13,206,0.0631067961165049,0.240714861992019,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",9,148,0.0608108108108108,0.114815967207872,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",11,182,0.0604395604395604,0.111325662117925,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X101","Site",7,117,0.0598290598290598,0.06816669215353,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",16,284,0.0563380281690141,-0.0817110372803897,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",5,90,0.0555555555555556,-0.0697087395708433,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4167","Site",2,36,0.0555555555555556,-0.0440876779726746,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",15,271,0.0553505535055351,-0.131741750564434,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",12,221,0.0542986425339367,-0.168917790738342,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X759","Site",6,112,0.0535714285714286,-0.144832950029556,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",6,113,0.0530973451327434,-0.161574950758965,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4110","Site",2,38,0.0526315789473684,-0.102867993718245,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4572","Site",2,38,0.0526315789473684,-0.102867993718245,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",20,390,0.0512820512820513,-0.414675409270523,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",6,117,0.0512820512820513,-0.227127075700153,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3653","Site",2,39,0.0512820512820513,-0.131131878295736,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3461","Site",5,99,0.0505050505050505,-0.233620227938834,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",8,162,0.0493827160493827,-0.344475535605118,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",6,122,0.0491803278688525,-0.306078002333622,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",7,145,0.0482758620689655,-0.368472142358279,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",15,318,0.0471698113207547,-0.60867451732985,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",10,212,0.0471698113207547,-0.496980662297656,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6040","Site",3,64,0.046875,-0.280595408405527,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",9,197,0.0456852791878173,-0.545629636009637,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",6,133,0.0451127819548872,-0.469411162765775,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2248","Site",2,45,0.0444444444444444,-0.287364969248773,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",9,205,0.0439024390243902,-0.638131750389335,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",6,146,0.0410958904109589,-0.646846833939965,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",13,324,0.0401234567901235,-1.0195103850192,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",10,251,0.0398406374501992,-0.911649661477757,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",4,102,0.0392156862745098,-0.60131409105756,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",4,107,0.0373831775700935,-0.676421820223736,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",9,241,0.037344398340249,-1.01708229400679,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",8,215,0.0372093023255814,-0.966980735812511,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3676","Site",2,65,0.0307692307692308,-0.697528077534394,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1476","Site",1,36,0.0277777777777778,-0.57643608863338,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",1,37,0.027027027027027,-0.598973563442838,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X558","Site",1,38,0.0263157894736842,-0.62101788800274,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",7,267,0.0262172284644195,-1.6512885339072,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",3,130,0.0230769230769231,-1.26659393296637,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2029","Site",1,44,0.0227272727272727,-0.744280130593754,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",1,44,0.0227272727272727,-0.744280130593754,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3907","Site",1,51,0.0196078431372549,-0.872455397737116,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1043","Site",1,65,0.0153846153846154,-1.09370624048612,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,71,0.0140845070422535,-1.17806191181359,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6254","Site",0,44,0,-1.22580738584019,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",0,30,0,-1.01217713612574,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4698","Site",1,1,1,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5312","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5025","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7497","Site",3,19,0.157894736842105,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4014","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3137","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1597","Site",3,28,0.107142857142857,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2413","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8847","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1068","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6381","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1792","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7592","Site",0,25,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1084","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5603","Site",0,9,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7574","Site",0,2,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9216","Site",8,30,0.266666666666667,3.80333474704921,2,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4167","Site",7,36,0.194444444444444,2.74181401640074,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",23,225,0.102222222222222,2.30699551795259,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",5,318,0.0157232704402516,-2.3281299942271,-1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1476","Site",5,36,0.138888888888889,1.64602136024429,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",7,57,0.12280701754386,1.67205959628939,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3203","Site",4,36,0.111111111111111,1.09812503216607,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",13,118,0.110169491525424,1.95448989919413,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",4,37,0.108108108108108,1.05322323221746,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",3,30,0.1,0.802382966422273,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8640","Site",3,30,0.1,0.802382966422273,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",14,145,0.096551724137931,1.62752543500664,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6254","Site",4,44,0.0909090909090909,0.773497678682375,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8929","Site",4,44,0.0909090909090909,0.773497678682375,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",10,112,0.0892857142857143,1.1775975570563,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",6,71,0.0845070422535211,0.805229910661902,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",9,113,0.079646017699115,0.845980848417486,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3907","Site",4,51,0.0784313725490196,0.539821904147535,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3653","Site",3,39,0.0769230769230769,0.44109575137736,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",15,206,0.0728155339805825,0.819952563948912,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",16,229,0.0698689956331878,0.717934042208839,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2248","Site",3,45,0.0666666666666667,0.247634362494388,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",12,182,0.0659340659340659,0.465522394735087,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6040","Site",4,64,0.0625,0.185741944038902,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",8,130,0.0615384615384615,0.228682734882379,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",9,148,0.0608108108108108,0.214900833262858,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",16,267,0.0599250936329588,0.241066864879215,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",17,284,0.0598591549295775,0.244969864538309,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",7,117,0.0598290598290598,0.156163850996212,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8723","Site",4,67,0.0597014925373134,0.114742203349527,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",6,102,0.0588235294117647,0.112425614448399,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",11,188,0.0585106382978723,0.138528143501504,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",12,210,0.0571428571428571,0.0812501004642492,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",22,390,0.0564102564102564,0.0631644073148404,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",5,89,0.0561797752808989,0.023026230085477,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",6,107,0.0560747663551402,0.0216767599260826,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",7,125,0.056,0.0206812385449075,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",14,252,0.0555555555555556,0.0061708868853499,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",18,324,0.0555555555555556,0.00699712802886248,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",15,271,0.0553505535055351,-0.00469481807301636,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",12,221,0.0542986425339367,-0.0556469486208463,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",7,133,0.0526315789473684,-0.10637044055899,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4110","Site",2,38,0.0526315789473684,-0.0568573920931347,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",7,134,0.0522388059701493,-0.121716222837773,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",5,98,0.0510204081632653,-0.143740807906155,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",12,240,0.05,-0.276910278251117,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",12,241,0.0497925311203319,-0.288074506488439,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",8,162,0.0493827160493827,-0.253333089302842,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",6,122,0.0491803278688525,-0.227192623968071,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",10,204,0.0490196078431373,-0.301331161080952,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",10,208,0.0480769230769231,-0.348964899947852,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1043","Site",3,65,0.0461538461538462,-0.246045941237891,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3676","Site",3,65,0.0461538461538462,-0.246045941237891,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2029","Site",2,44,0.0454545454545455,-0.217684072726133,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",11,251,0.0438247011952191,-0.604806104952747,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",5,117,0.0427350427350427,-0.451672550395934,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",4,98,0.0408163265306122,-0.475816129881574,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",4,101,0.0396039603960396,-0.523097967257019,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",8,205,0.0390243902439024,-0.772524611697498,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",13,338,0.0384615384615385,-1.02597652205524,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
