"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3909","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4690","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7467","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2239","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2363","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4896","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6235","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6313","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6751","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7245","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7363","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7651","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X869","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9563","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1709","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2669","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X330","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X556","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X615","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6594","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7405","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7558","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9132","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,14,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2663","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3663","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6493","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9957","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4690","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7467","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2239","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2363","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4896","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6235","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6313","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6751","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7245","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7363","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7651","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X869","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9192","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9563","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1709","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2669","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X330","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X556","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X615","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6594","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7405","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7558","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9132","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2239","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2363","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2663","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4690","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4896","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X556","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5759","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X615","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6235","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6313","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6493","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7245","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7363","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7405","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7467","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X869","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9192","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9957","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",93,94,0.98936170212766,2.31989031737062,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X615","Site",89,94,0.946808510638298,0.972979276896672,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",443,470,0.942553191489362,1.87446933922508,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",617,658,0.937689969604863,1.81063441508348,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",88,94,0.936170212765957,0.636251516778187,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",176,188,0.936170212765957,0.899795524108166,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",352,376,0.936170212765957,1.27250303355637,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",440,470,0.936170212765957,1.42270164230338,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",704,752,0.936170212765957,1.79959104821633,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",263,282,0.932624113475177,0.907610090504552,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",526,564,0.932624113475177,1.28355449933821,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",175,188,0.930851063829787,0.661693041514626,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",437,470,0.929787234042553,0.970933945381665,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",262,282,0.929078014184397,0.713200227556527,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",959,1034,0.927466150870406,1.19646239605791,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",523,564,0.927304964539007,0.871148902077923,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",610,658,0.927051671732523,0.919736502278156,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",697,752,0.92686170212766,0.966232359138949,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",958,1034,0.926499032882012,1.09493515634793,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",87,94,0.925531914893617,0.2995237566597,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",174,188,0.925531914893617,0.423590558921086,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5759","Site",174,188,0.925531914893617,0.423590558921086,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",522,564,0.925531914893617,0.733680369657819,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1566,1692,0.925531914893617,1.27077167676326,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1043,1128,0.924645390070922,0.940375797742981,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",607,658,0.922492401215805,0.537923111075872,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",260,282,0.921985815602837,0.324380501660472,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",780,846,0.921985815602837,0.561843509860618,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",953,1034,0.921663442940039,0.587298957798008,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2164,2350,0.920851063829787,0.756817711037835,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",173,188,0.920212765957447,0.185488076327551,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",173,188,0.920212765957447,0.185488076327551,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",778,846,0.919621749408983,0.337358336448294,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",605,658,0.919452887537994,0.283380850274353,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1037,1128,0.919326241134752,0.357146208898907,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1037,1128,0.919326241134752,0.357146208898907,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1985,2162,0.918131359851989,0.313064008603929,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1120,1222,0.916530278232406,0.0526420124890148,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1205,1316,0.915653495440729,-0.0492103550034667,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1204,1316,0.914893617021277,-0.139204634359125,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1032,1128,0.914893617021277,-0.128878448471166,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",774,846,0.914893617021277,-0.111612010376354,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",688,752,0.914893617021277,-0.105228812531977,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
