"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2170","Site",14,203,0.0689655172413793,0.400338655308368,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",5,73,0.0684931506849315,0.226791000748551,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",8,117,0.0683760683760684,0.282948560434441,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",8,119,0.0672268907563025,0.244105109115192,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",8,120,0.0666666666666667,0.224934156295286,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",14,212,0.0660377358490566,0.268839941234194,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X759","Site",13,200,0.065,0.212827717789314,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",4,64,0.0625,0.0545808222339207,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",18,290,0.0620689655172414,0.0920306403823826,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",15,243,0.0617283950617284,0.0667736548489302,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",11,179,0.0614525139664804,0.045163891600042,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",2,33,0.0606060606060606,0.00339123379992432,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X213","Site",22,364,0.0604395604395604,0.000809829976272887,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",12,201,0.0597014925373134,-0.0338311598551073,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",2,34,0.0588235294117647,-0.0307601541128812,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",11,188,0.0585106382978723,-0.0864488941624866,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",3,52,0.0576923076923077,-0.0648837814999741,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",6,107,0.0560747663551402,-0.148132414118558,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4561","Site",2,36,0.0555555555555556,-0.0961742077926932,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",10,183,0.0546448087431694,-0.257378560840047,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",13,238,0.0546218487394958,-0.294683955086691,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",13,244,0.0532786885245902,-0.367415619301466,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",9,175,0.0514285714285714,-0.391696024469981,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",3,59,0.0508474576271186,-0.242122542755434,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",6,120,0.05,-0.375850993438879,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",3,60,0.05,-0.265766786176332,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",16,322,0.0496894409937888,-0.634015117472572,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",12,243,0.0493827160493827,-0.566509497672824,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",8,164,0.048780487804878,-0.490777894698764,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",9,192,0.046875,-0.617906789358938,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",10,215,0.0465116279069767,-0.671403030195932,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",2,43,0.0465116279069767,-0.30026056316349,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",4,91,0.043956043956044,-0.517023624851837,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",9,212,0.0424528301886792,-0.861169027476722,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",5,119,0.0420168067226891,-0.660851155012535,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",2,48,0.0416666666666667,-0.427693985777298,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",2,50,0.04,-0.47529386099763,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",17,429,0.0396270396270396,-1.41763326884202,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X958","Site",6,153,0.0392156862745098,-0.863348548114701,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",14,363,0.0385674931129477,-1.37046124632038,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",7,183,0.0382513661202186,-0.98713095150663,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",4,120,0.0333333333333333,-0.976636143173043,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",5,154,0.0324675324675325,-1.14173104725741,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9017","Site",1,31,0.032258064516129,-0.51609051265884,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",6,191,0.031413612565445,-1.31944067011835,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8508","Site",2,68,0.0294117647058824,-0.84159783455114,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",3,117,0.0256410256410256,-1.23814837030317,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2376","Site",1,40,0.025,-0.737292874123349,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",1,49,0.0204081632653061,-0.921804110712836,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",1,53,0.0188679245283019,-0.995588998093819,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,58,0.0172413793103448,-1.08225492878067,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,65,0.0153846153846154,-1.19496339840914,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",0,31,0,-1.10710614708533,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X334","Site",1,1,1,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",1,4,0.25,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",4,18,0.222222222222222,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",5,24,0.208333333333333,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6980","Site",4,27,0.148148148148148,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4707","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",3,25,0.12,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3736","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2574","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X956","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",1,20,0.05,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",0,16,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",0,12,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2814","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7789","Site",0,3,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7513","Site",7,41,0.170731707317073,1.91035744430682,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4561","Site",5,36,0.138888888888889,1.28637603446293,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3585","Site",6,44,0.136363636363636,1.37798017165392,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",7,53,0.132075471698113,1.43005262666457,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",6,50,0.12,1.16387350859891,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",4,34,0.117647058823529,0.923583014010164,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",13,120,0.108333333333333,1.46612287482486,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",4,39,0.102564102564103,0.740830749667806,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",5,49,0.102040816326531,0.820737729599456,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2376","Site",4,40,0.1,0.707513810352245,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",10,107,0.0934579439252336,0.978757023594732,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",17,188,0.0904255319148936,1.18774542805677,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",8,91,0.0879120879120879,0.763138886342049,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",4,48,0.0833333333333333,0.470612596409945,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",6,73,0.0821917808219178,0.554654865785649,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",16,200,0.08,0.836350932737217,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",15,191,0.0785340314136126,0.763901910476418,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",5,64,0.078125,0.433564922113751,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",7,95,0.0736842105263158,0.414119235717812,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",3,43,0.0697674418604651,0.210896460622498,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",14,201,0.0696517412935323,0.451642008284248,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",4,58,0.0689655172413793,0.228832520731185,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",5,73,0.0684931506849315,0.246082820351123,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",13,193,0.0673575129533679,0.358533055477815,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1839","Site",3,45,0.0666666666666667,0.160905654580766,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",10,153,0.065359477124183,0.25406664743876,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",2,31,0.0645161290322581,0.101982700929599,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9017","Site",2,31,0.0645161290322581,0.101982700929599,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",15,233,0.0643776824034335,0.274019700830308,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",12,192,0.0625,0.180150315462968,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",15,243,0.0617283950617284,0.170957651672634,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",15,244,0.0614754098360656,0.160890486008236,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",10,164,0.0609756097560976,0.115029112860362,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3136","Site",2,34,0.0588235294117647,0.0192913102066884,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",7,120,0.0583333333333333,0.0220848253961487,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",3,52,0.0576923076923077,0.00235106035914212,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",7,125,0.056,-0.0462378103888784,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",18,322,0.0559006211180124,-0.0789128646616691,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",10,183,0.0546448087431694,-0.104278883619872,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",11,203,0.0541871921182266,-0.127019140905439,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",4,75,0.0533333333333333,-0.0967016441087981,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2638","Site",2,38,0.0526315789473684,-0.0802377256569218,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",19,364,0.0521978021978022,-0.270153761091772,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7228","Site",3,59,0.0508474576271186,-0.136109963855821,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",9,179,0.0502793296089385,-0.257117226513525,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",18,363,0.0495867768595041,-0.400936677622158,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",12,243,0.0493827160493827,-0.336425599898647,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",6,122,0.0491803278688525,-0.244271436437313,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",3,65,0.0461538461538462,-0.24262910257874,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",8,175,0.0457142857142857,-0.413442447795927,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",13,290,0.0448275862068966,-0.572034833685108,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",19,429,0.0442890442890443,-0.725156296228438,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8508","Site",3,68,0.0441176470588235,-0.292433365434842,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",8,183,0.0437158469945355,-0.494061494388239,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",5,117,0.0427350427350427,-0.423016712026376,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",5,119,0.0420168067226891,-0.447273510951537,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",5,120,0.0416666666666667,-0.459261191080088,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2123","Site",2,49,0.0408163265306122,-0.30916543264035,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",6,154,0.038961038961039,-0.608791859353607,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",5,140,0.0357142857142857,-0.681742039121645,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",4,119,0.0336134453781513,-0.688955634761156,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",7,212,0.0330188679245283,-0.9423960682012,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",7,212,0.0330188679245283,-0.9423960682012,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",7,215,0.0325581395348837,-0.966851291322347,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",4,129,0.0310077519379845,-0.795344922195315,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",1,33,0.0303030303030303,-0.412943132610161,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",7,238,0.0294117647058824,-1.14522547118994,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",1,34,0.0294117647058824,-0.432854541695049,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1,56,0.0178571428571429,-0.783480733506887,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",1,60,0.0166666666666667,-0.835291251069758,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",2,136,0.0147058823529412,-1.31785493529184,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1,117,0.00854700854700855,-1.39797283217515,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,59,0,-1.16581599929635,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X334","Site",2,1,2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7789","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",4,12,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X956","Site",7,22,0.318181818181818,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",3,18,0.166666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6980","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4707","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",1,16,0.0625,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2574","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3736","Site",0,19,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",0,17,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2814","Site",0,5,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",0,4,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3136","Site",28,1100,0.0254545454545455,2.71219539611437,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",120,6463,0.0185672288410955,2.28901827019476,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",24,1058,0.0226843100189036,1.96254878210342,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",43,2154,0.0199628597957289,1.82275846673448,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",22,1109,0.0198376916140667,1.27563282014262,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",21,1099,0.0191082802547771,1.08272635915746,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",41,2180,0.0188073394495413,1.41617861139238,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",20,1092,0.0183150183150183,0.876397828189413,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2123","Site",19,1084,0.0175276752767528,0.672559516219914,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",75,4307,0.0174135128859995,1.282628932625,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",110,6405,0.0171740827478532,1.41583199501471,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3585","Site",19,1107,0.017163504968383,0.585883977565187,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",37,2177,0.0169958658704639,0.76107771914028,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",74,4368,0.0169413919413919,1.05019231705266,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",36,2140,0.0168224299065421,0.69248888955249,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",53,3211,0.0165057614450327,0.709378938784458,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2376","Site",36,2187,0.0164609053497942,0.569205414858031,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",142,8677,0.0163651031462487,1.0647162602161,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2814","Site",18,1102,0.0163339382940109,0.371430433344263,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",230,14139,0.0162670627342811,1.26889949963326,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",175,10789,0.0162202243025304,1.07077807239424,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",122,7530,0.0162018592297477,0.882219969327303,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",88,5446,0.0161586485493941,0.725591943724408,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",158,9813,0.0161010903902986,0.92986270606742,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",18,1121,0.016057091882248,0.302881939304585,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",121,7550,0.0160264900662252,0.765460071037716,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",52,3249,0.0160049245921822,0.492625598312701,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7228","Site",17,1066,0.0159474671669794,0.267657811897084,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",87,5460,0.0159340659340659,0.598092134939946,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",306,19207,0.0159316915707815,1.11921740624906,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",51,3214,0.0158680771624144,0.429922347247353,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",138,8750,0.0157714285714286,0.639399152211618,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",121,7713,0.0156877998184883,0.54347392555818,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",169,10806,0.015639459559504,0.604388889967,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",67,4308,0.015552460538533,0.337418939175028,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",117,7623,0.0153482880755608,0.310880823252141,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X334","Site",33,2159,0.01528485409912,0.142635168714077,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",16,1048,0.0152671755725191,0.0949466519672334,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",147,9683,0.0151812454817722,0.223163997767458,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",16,1061,0.0150801131008483,0.0483768902563957,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",65,4315,0.015063731170336,0.0892314565039442,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",33,2194,0.0150410209662716,0.0553950020444072,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3736","Site",16,1068,0.0149812734082397,0.02353752032967,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",48,3207,0.0149672591206735,0.0346451077590882,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",113,7609,0.014850834538047,-0.0252325392777778,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",64,4329,0.0147840147840148,-0.0530573492793494,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
